year,file,cluster,value
2000,00042625DN.txt,people,Mr Kensuke Yanagiya
2000,00042625DN.txt,people,Magdalene Kinyanjui
2000,00042625DN.txt,places,Kenya
2000,00042625DN.txt,places,East
2000,00042625DN.txt,places,Africa
2000,00042625DN.txt,organizations,CVR
2000,00042625DN.txt,organizations,World Health Organization
2000,00042625DN.txt,organizations,JICA
2000,00042625DN.txt,organizations,Institute's Centre for Respiratory Diseases
2000,00042625DN.txt,organizations,Institute's Centre for Virus Research
2000,00042625DN.txt,organizations,Coast
2000,00042625DN.txt,organizations,Research and Development
2000,00042625DN.txt,organizations,Institute's Centre for Microbiology Research
2000,00042625DN.txt,organizations,The Institute
2000,00042625DN.txt,organizations,Ministry of Health
2000,00042625DN.txt,organizations,Wellcome Trust Research
2000,00042625DN.txt,organizations,Centre for Biotechnology and Research International Recognition
2000,00042625DN.txt,organizations,Institute
2000,00042625DN.txt,organizations,CONGRESS & 21st KEMRI ANNIVERSARY SUPPLEMENT Institute
2000,00042730DN.txt,people,Michemi Ntiba
2000,00042730DN.txt,people,Starr
2000,00042730DN.txt,people,Mr Raburu
2000,00042730DN.txt,people,CHURCHILL OTIENO ProfNtiba
2000,00042730DN.txt,people,Sloan
2000,00042730DN.txt,people,Mr Ramadhan
2000,00042730DN.txt,people,Francis Muthaura
2000,00042730DN.txt,people,ALLAN ODHIAMBO
2000,00042730DN.txt,people,Mr Victoria Fisheries Organisation
2000,00042730DN.txt,people,Rockfeller
2000,00042730DN.txt,people,Seth Berkley
2000,00042730DN.txt,people,Peter Raburu
2000,00042730DN.txt,people,Dr. Murilla
2000,00042730DN.txt,people,Mr Kinyua
2000,00042730DN.txt,places,Angola
2000,00042730DN.txt,places,Nairobi
2000,00042730DN.txt,places,Parliament
2000,00042730DN.txt,places,Sudan
2000,00042730DN.txt,places,India
2000,00042730DN.txt,places,West Africa
2000,00042730DN.txt,places,Kitui District
2000,00042730DN.txt,places,Kenya
2000,00042730DN.txt,places,Lake Victoria
2000,00042730DN.txt,places,Seattle
2000,00042730DN.txt,places,Kitui
2000,00042730DN.txt,places,Africa
2000,00042730DN.txt,places,South Africa
2000,00042730DN.txt,organizations,Ramadhan Ogada
2000,00042730DN.txt,organizations,International Aids
2000,00042730DN.txt,organizations,Monsanto
2000,00042730DN.txt,organizations,University of Washington
2000,00042730DN.txt,organizations,Tiva
2000,00042730DN.txt,organizations,Kenya Bureau
2000,00042730DN.txt,organizations,Kenya Wildlife Services
2000,00042730DN.txt,organizations,Development Authority
2000,00042730DN.txt,organizations,Health Organization
2000,00042730DN.txt,organizations,Foundation
2000,00042730DN.txt,organizations,Kwa-Zulu Natal
2000,00042730DN.txt,organizations,DRC
2000,00042730DN.txt,organizations,Health Science Congress
2000,00042730DN.txt,organizations,Ministry of Agriculture Widely
2000,00042730DN.txt,organizations,Republic of Congo
2000,00042730DN.txt,organizations,Trypanosoma
2000,00042730DN.txt,organizations,Netherlands Cooperation
2000,00042730DN.txt,organizations,Ministry of Health
2000,00042730DN.txt,organizations,Ministry of Trade
2000,00042730DN.txt,organizations,International Rice Genome Sequencing Project
2000,00042730DN.txt,organizations,Hoechst
2000,00042730DN.txt,organizations,Trypanosoma brucei Kenya Tryponosomiasis Research Apart
2000,00042730DN.txt,organizations,Research Institute
2000,00042730DN.txt,organizations,Monsanto International
2000,00042730DN.txt,organizations,Institute
2000,00042730DN.txt,organizations,United
2000,00042730DN.txt,organizations,Japanese Ministry of Agriculture
2000,00060104DN.txt,people,Gitari
2000,00060104DN.txt,people,David Gitari
2000,00060104DN.txt,organizations,Kiriithiru Anglican Church
2000,00060104DN.txt,organizations,Anglican Church
2000,00060104DN.txt,organizations,Murang
2000,00060118DN.txt,people,Sam Muziki
2000,00060118DN.txt,people,Daniel Kibuga
2000,00060118DN.txt,people,ProfOngeri
2000,00060118DN.txt,people,Sam Ongeri
2000,00060118DN.txt,places,Isiolo District
2000,00060118DN.txt,places,Isiolo
2000,00060118DN.txt,places,Kenya
2000,00060118DN.txt,places,Africa
2000,00060118DN.txt,places,Amsterdam
2000,00060118DN.txt,organizations,E R B Electricity Reaulatory Board
2000,00060118DN.txt,organizations,North Eastern Province
2000,00060118DN.txt,organizations,KONCHORA GURACHA Equally
2000,00060118DN.txt,organizations,Ministry of Health
2000,00060118DN.txt,organizations,World Health Organisation
2000,00060118DN.txt,organizations,Board Members
2000,00060411LS.txt,people,Madjo
2000,00060411LS.txt,people,Bibiley Kabakaba
2000,00060411LS.txt,people,Artnet Oluoch Madiang
2000,00060411LS.txt,people,Viva Makale
2000,00060411LS.txt,people,Pepe Kalle
2000,00060411LS.txt,people,Kip
2000,00060411LS.txt,people,Kiwakana Kiala
2000,00060411LS.txt,people,Yalibi Emmanuel
2000,00060411LS.txt,people,Gatei Munika
2000,00060411LS.txt,people,Madjo Maduley
2000,00060411LS.txt,people,Anthony Njagi
2000,00060411LS.txt,people,Kofi Olomide
2000,00060411LS.txt,people,Edno Fral
2000,00060411LS.txt,people,Abangisaka Kagame
2000,00060411LS.txt,people,John McWilliam
2000,00060411LS.txt,people,Dialun
2000,00060411LS.txt,people,Botango Bodjii
2000,00060411LS.txt,people,Makoso Kindundi
2000,00060411LS.txt,people,Lutumba Simaro
2000,00060411LS.txt,people,George Orido
2000,00060411LS.txt,people,Peter Khayadi
2000,00060411LS.txt,people,George
2000,00060411LS.txt,people,Francis and Kabasselle
2000,00060411LS.txt,people,Wilson
2000,00060411LS.txt,people,Soki Gianzeza
2000,00060411LS.txt,people,Bibiley
2000,00060411LS.txt,people,Orch Bana
2000,00060411LS.txt,people,Josky Kiambakuta
2000,00060411LS.txt,people,Joniko Walengo
2000,00060411LS.txt,people,JOHN ASHIHUNDU
2000,00060411LS.txt,people,Baluzo Loko
2000,00060411LS.txt,people,Zuzuki Luzubu
2000,00060411LS.txt,people,Soki Vangu
2000,00060411LS.txt,people,Gathecha Kamau
2000,00060411LS.txt,people,Luambo Makiadi
2000,00060411LS.txt,people,Kiswahili Madimu
2000,00060411LS.txt,people,Kasia
2000,00060411LS.txt,people,Mwandido
2000,00060411LS.txt,people,Peter Kinyonga
2000,00060411LS.txt,people,Sam Madoka
2000,00060411LS.txt,people,Betu Bijoi
2000,00060411LS.txt,people,Orch Bela Bela
2000,00060411LS.txt,people,DQn Bosco
2000,00060411LS.txt,people,Gathecha
2000,00060411LS.txt,people,Kipketer
2000,00060411LS.txt,people,Ndombe Opetum
2000,00060411LS.txt,people,Gerry Aurah
2000,00060411LS.txt,places,United States
2000,00060411LS.txt,places,Nairobi
2000,00060411LS.txt,places,Park
2000,00060411LS.txt,places,Nakuru
2000,00060411LS.txt,places,Uganda
2000,00060411LS.txt,places,Kampala
2000,00060411LS.txt,places,Kisangani
2000,00060411LS.txt,places,Kenya
2000,00060411LS.txt,places,Mbandaka
2000,00060411LS.txt,places,Mwanza
2000,00060411LS.txt,places,Congo
2000,00060411LS.txt,places,Japan
2000,00060411LS.txt,organizations,Central
2000,00060411LS.txt,organizations,Sunday Nation
2000,00060411LS.txt,organizations,Kaptembwa Chiefs Camp
2000,00060411LS.txt,organizations,Les Kinois
2000,00060411LS.txt,organizations,Solei I D'Afrique
2000,00060411LS.txt,organizations,Malembe Stars
2000,00060411LS.txt,organizations,Orchestra Virunga
2000,00060411LS.txt,organizations,Bikassy
2000,00060411LS.txt,organizations,Teachers Choir
2000,00060411LS.txt,organizations,Mpudi Decca
2000,00060411LS.txt,organizations,Joroge Benson
2000,00060411LS.txt,organizations,Nakuru Speaking
2000,00060411LS.txt,organizations,Quartier Latin Academia
2000,00060411LS.txt,organizations,Egerton University
2000,00060411LS.txt,organizations,Samba
2000,00060411LS.txt,organizations,Health International
2000,00060411LS.txt,organizations,National Artnet Aids Youth
2000,00060411LS.txt,organizations,Coast
2000,00060411LS.txt,organizations,Mia Chake
2000,00060411LS.txt,organizations,Vundumuna
2000,00060411LS.txt,organizations,Artnet
2000,00060507DN.txt,people,Chris Kirubi
2000,00060507DN.txt,people,Mr C. R. Harrison
2000,00060507DN.txt,people,Robert F. Kennedy
2000,00060507DN.txt,people,Josef Otieno
2000,00060507DN.txt,people,George Bush
2000,00060507DN.txt,people,Boranas
2000,00060507DN.txt,people,J. O. Nyaroche
2000,00060507DN.txt,people,Ken
2000,00060507DN.txt,people,Francis Omaswa
2000,00060507DN.txt,people,J. Kilonzo
2000,00060507DN.txt,people,Stephen O. Nengo
2000,00060507DN.txt,people,Stephen Ndicho
2000,00060507DN.txt,people,Luther King
2000,00060507DN.txt,people,Mr Cyrus Jirongo
2000,00060507DN.txt,people,Charles Maina
2000,00060507DN.txt,people,Akumu
2000,00060507DN.txt,people,Julius Nyerere
2000,00060507DN.txt,people,Kanu
2000,00060507DN.txt,people,William Wambugu Kimathi
2000,00060507DN.txt,people,Tim
2000,00060507DN.txt,people,U. S. However
2000,00060507DN.txt,people,Mr Kariake Kiranga
2000,00060507DN.txt,people,Lepartobiko Wilson
2000,00060507DN.txt,places,Soma
2000,00060507DN.txt,places,Athi River
2000,00060507DN.txt,places,Kibera
2000,00060507DN.txt,places,Stockholm
2000,00060507DN.txt,places,Diogenes
2000,00060507DN.txt,places,Nakuru
2000,00060507DN.txt,places,Kibigori
2000,00060507DN.txt,places,India
2000,00060507DN.txt,places,Tana River
2000,00060507DN.txt,places,Thika
2000,00060507DN.txt,places,Kitale
2000,00060507DN.txt,places,Baltimore
2000,00060507DN.txt,places,Ethiopia
2000,00060507DN.txt,places,Kenya
2000,00060507DN.txt,places,Mombassa
2000,00060507DN.txt,places,Nairobi
2000,00060507DN.txt,places,Uganda
2000,00060507DN.txt,places,Nyeri
2000,00060507DN.txt,places,Isiolo
2000,00060507DN.txt,places,Kisii
2000,00060507DN.txt,places,Eldoret
2000,00060507DN.txt,places,Africa
2000,00060507DN.txt,places,Kisumu
2000,00060507DN.txt,places,Soviet Union
2000,00060507DN.txt,places,Germany
2000,00060507DN.txt,places,Los Angeles
2000,00060507DN.txt,places,Eldama
2000,00060507DN.txt,places,Sweden
2000,00060507DN.txt,organizations,United States
2000,00060507DN.txt,organizations,Nairobi City Luos
2000,00060507DN.txt,organizations,Daily Nation
2000,00060507DN.txt,organizations,British Government
2000,00060507DN.txt,organizations,Army
2000,00060507DN.txt,organizations,Nations World Conference
2000,00060507DN.txt,organizations,National Assembly
2000,00060507DN.txt,organizations,US House of Repre
2000,00060507DN.txt,organizations,Commonwealth
2000,00060507DN.txt,organizations,Ndichu
2000,00060507DN.txt,organizations,SASAKAH & Adam Ajib
2000,00060507DN.txt,organizations,United Nations Robert Gallo
2000,00060507DN.txt,organizations,National Youth Development
2000,00060507DN.txt,organizations,United Kingdom
2000,00060507DN.txt,organizations,KPLC
2000,00060507DN.txt,organizations,Glaxo
2000,00060507DN.txt,organizations,Martin Wandina
2000,00060507DN.txt,organizations,Ministry of Energy
2000,00060507DN.txt,organizations,Government
2000,00060507DN.txt,organizations,Time
2000,00060507DN.txt,organizations,Programme
2000,00060507DN.txt,organizations,Martin of the Kenya Association of Man
2000,00060507DN.txt,organizations,Kenya Power and Lighting Company
2000,00060507DN.txt,organizations,General Service Unit
2000,00060507DN.txt,organizations,Emperor Haile
2000,00060825DN.txt,people,Lieser
2000,00060825DN.txt,people,Njagi
2000,00060825DN.txt,people,Hilary King
2000,00060825DN.txt,people,Rossmann
2000,00060825DN.txt,people,Burkina Faso
2000,00060825DN.txt,people,Peter Njagi
2000,00060825DN.txt,people,Omollo
2000,00060825DN.txt,people,Hans Fleisch
2000,00060825DN.txt,people,Shamlal Purl
2000,00060825DN.txt,people,Fleisch
2000,00060825DN.txt,people,ADIERI MULAA Kenya
2000,00060825DN.txt,people,June Omollo
2000,00060825DN.txt,people,Marion Lieser
2000,00060825DN.txt,people,JOHN OUKO
2000,00060825DN.txt,places,Hanover
2000,00060825DN.txt,places,Ghana
2000,00060825DN.txt,places,Nairobi
2000,00060825DN.txt,places,Kitisuru
2000,00060825DN.txt,places,Ethiopia
2000,00060825DN.txt,places,Tanzania
2000,00060825DN.txt,places,Kenya
2000,00060825DN.txt,places,Geneva
2000,00060825DN.txt,places,Africa
2000,00060825DN.txt,places,Uganda
2000,00060825DN.txt,places,South Africa
2000,00060825DN.txt,places,Germany
2000,00060825DN.txt,organizations,Mathari National 0 Psychiatric Hospital
2000,00060825DN.txt,organizations,DSW
2000,00060825DN.txt,organizations,German Foundation for World Population
2000,00060825DN.txt,organizations,NGOs
2000,00060825DN.txt,organizations,Government
2000,00060825DN.txt,organizations,UMITED Several NGOs
2000,00060825DN.txt,organizations,NGO
2000,00060825DN.txt,organizations,IDF
2000,00060825DN.txt,organizations,International Diabetes Federation
2000,00060825DN.txt,organizations,ISO
2000,00060825DN.txt,organizations,Safari Club
2000,00060825DN.txt,organizations,Organisation of Kenya
2000,00061304BW.txt,places,Kenya
2000,00061304BW.txt,organizations,World Bank
2000,00061304BW.txt,organizations,Central Bank
2000,00061304BW.txt,organizations,Treasury
2000,00061304BW.txt,organizations,IMF
2000,00061506DN.txt,people,Robert Mugabe
2000,00061506DN.txt,people,Mr Shubane
2000,00061506DN.txt,people,Thabo
2000,00061506DN.txt,people,Mr Thabo
2000,00061506DN.txt,people,Mr Thami ka Plaatjie
2000,00061506DN.txt,people,Zimba
2000,00061506DN.txt,people,Mr Mathatha Tsedu
2000,00061506DN.txt,people,Mr Mbeki
2000,00061506DN.txt,people,Mr Mbeki
2000,00061506DN.txt,people,BRENDAN BOYLE Leon
2000,00061506DN.txt,people,Thabo Mbeki
2000,00061506DN.txt,people,Kehla Shu
2000,00061506DN.txt,people,Mr. Mugabe
2000,00061506DN.txt,people,Mugabe
2000,00061506DN.txt,people,Mr Tony Leon
2000,00061506DN.txt,people,Mbeki
2000,00061506DN.txt,places,Nairobi
2000,00061506DN.txt,places,Kenya
2000,00061506DN.txt,places,Mozambique
2000,00061506DN.txt,places,Parliament
2000,00061506DN.txt,places,Burundi
2000,00061506DN.txt,places,Africa
2000,00061506DN.txt,places,Uganda
2000,00061506DN.txt,places,South Africa
2000,00061506DN.txt,places,Zimbabwe
2000,00061506DN.txt,organizations,European Union
2000,00061506DN.txt,organizations,Education Minister Stephen Kalonzo Musyoka
2000,00061506DN.txt,organizations,Congress
2000,00061506DN.txt,organizations,Sierra Leone
2000,00061506DN.txt,organizations,Special Programme
2000,00061506DN.txt,organizations,Nelson Mandela
2000,00061506DN.txt,organizations,Congo
2000,00061507DN.txt,people,Seif Mohamed Seif
2000,00061507DN.txt,people,Adam Smith
2000,00061507DN.txt,people,Mr Opala
2000,00061507DN.txt,people,Ken
2000,00061507DN.txt,people,Nehemiah Kenyans
2000,00061507DN.txt,people,Goldenberg
2000,00061507DN.txt,people,Lotodo
2000,00061507DN.txt,people,Mr Rotich
2000,00061507DN.txt,people,Nixon Sifuna
2000,00061507DN.txt,people,Njuguna
2000,00061507DN.txt,people,Mengele
2000,00061507DN.txt,people,Rotich
2000,00061507DN.txt,people,Mr Tom Mboya
2000,00061507DN.txt,people,N. Karanja
2000,00061507DN.txt,people,W. Gakuru
2000,00061507DN.txt,people,Muhindi
2000,00061507DN.txt,people,Kanu
2000,00061507DN.txt,people,Oscar Kibet
2000,00061507DN.txt,people,Ken Opal
2000,00061507DN.txt,people,Thomas Sewerei
2000,00061507DN.txt,people,Tom Mboya
2000,00061507DN.txt,people,E.H. Likalama
2000,00061507DN.txt,people,Mr Ranley Thaker
2000,00061507DN.txt,people,Mr E.
2000,00061507DN.txt,people,Seth Ngunga
2000,00061507DN.txt,people,Kizito B. Lawrence
2000,00061507DN.txt,people,Vern
2000,00061507DN.txt,people,Mr Mbiyu Koinange
2000,00061507DN.txt,people,Khamis
2000,00061507DN.txt,people,D.W. Craw
2000,00061507DN.txt,people,Khamis Kombo
2000,00061507DN.txt,places,United States
2000,00061507DN.txt,places,London
2000,00061507DN.txt,places,Thika
2000,00061507DN.txt,places,Makongeni
2000,00061507DN.txt,places,Kenya
2000,00061507DN.txt,places,Tibet
2000,00061507DN.txt,places,South Africa
2000,00061507DN.txt,places,Kenyatta
2000,00061507DN.txt,places,Kericho
2000,00061507DN.txt,places,Kuwait
2000,00061507DN.txt,places,China
2000,00061507DN.txt,places,Nairobi
2000,00061507DN.txt,places,North America
2000,00061507DN.txt,places,Mwimuto
2000,00061507DN.txt,places,Kiambu
2000,00061507DN.txt,places,Western Europe
2000,00061507DN.txt,places,Turkey
2000,00061507DN.txt,places,Mombasa
2000,00061507DN.txt,places,Rhodesia
2000,00061507DN.txt,places,Swaziland
2000,00061507DN.txt,places,Brazil
2000,00061507DN.txt,places,Eldoret
2000,00061507DN.txt,places,Eldoret Kenya
2000,00061507DN.txt,places,Africa
2000,00061507DN.txt,places,Japan
2000,00061507DN.txt,organizations,SASAKAH & AP
2000,00061507DN.txt,organizations,Daily Nation
2000,00061507DN.txt,organizations,Finance
2000,00061507DN.txt,organizations,Josef Lighting Company
2000,00061507DN.txt,organizations,Jomo
2000,00061507DN.txt,organizations,KWS Kenya
2000,00061507DN.txt,organizations,Kenya African National Union
2000,00061507DN.txt,organizations,World Bank
2000,00061507DN.txt,organizations,Kenya Wildlife Service
2000,00061507DN.txt,organizations,Ongata Rongai
2000,00061507DN.txt,organizations,Nation
2000,00061507DN.txt,organizations,KWS
2000,00061507DN.txt,organizations,The State Depart
2000,00061507DN.txt,organizations,Democratic Union
2000,00061507DN.txt,organizations,National Union of Teachers
2000,00061507DN.txt,organizations,Minister for Labour
2000,00061507DN.txt,organizations,IMF
2000,00061522DN.txt,people,Icipe
2000,00061522DN.txt,people,John Wafula
2000,00061522DN.txt,people,Hans Herren
2000,00061522DN.txt,people,Wafula
2000,00061522DN.txt,people,Mengech
2000,00061522DN.txt,people,Reddy
2000,00061522DN.txt,people,Kari
2000,00061522DN.txt,people,Annalee Ngeny Mengech
2000,00061522DN.txt,places,Britain
2000,00061522DN.txt,places,France
2000,00061522DN.txt,places,U.S.A.
2000,00061522DN.txt,places,Kenya
2000,00061522DN.txt,places,Canada
2000,00061522DN.txt,places,Kari
2000,00061522DN.txt,places,Cartagena
2000,00061522DN.txt,places,Hawaii
2000,00061522DN.txt,places,Africa
2000,00061522DN.txt,places,Luxembourg
2000,00061522DN.txt,places,Kenyatta
2000,00061522DN.txt,organizations,National Council for Science
2000,00061522DN.txt,organizations,Committee
2000,00061522DN.txt,organizations,Kenya Agricultural Research
2000,00061522DN.txt,organizations,NationaIBiosafety Physiology and Ecology
2000,00061522DN.txt,organizations,Novartis
2000,00061522DN.txt,organizations,AgrEvo
2000,00061522DN.txt,organizations,Advanta
2000,00061522DN.txt,organizations,Cargill
2000,00061522DN.txt,organizations,GM
2000,00061522DN.txt,organizations,Monsanto
2000,00061522DN.txt,organizations,Cartagena Protocol on Biosafety
