year,file,cluster,value
1995,95081517DN.txt,people,Mr A.D Rachier
1995,95081517DN.txt,people,Mr Zachary Ogongo
1995,95081517DN.txt,places,Nairobi
1995,95081517DN.txt,places,Embu
1995,95081517DN.txt,places,Eastern Province
1995,95081517DN.txt,organizations,Government
1995,95081517DN.txt,organizations,Director of Medical Services
1995,95081517DN.txt,organizations,University of Nairobi
1995,95081517DN.txt,organizations,National Aids Control Programme
1995,95081718DN.txt,people,Steve Deeks
1995,95081718DN.txt,places,San Francisco
1995,95081718DN.txt,places,Washington
1995,95081718DN.txt,organizations,University of California
1995,95081718DN.txt,organizations,US Food and Drug Administration
1995,95081718DN.txt,organizations,Food and Drug Administration
1995,95081718DN.txt,organizations,US Government
1995,95081805DN.txt,people,Stephen Manoti
1995,95081805DN.txt,people,Mr Manga
1995,95081805DN.txt,people,Shadrack Manga
1995,95081805DN.txt,people,Johnstone Makau
1995,95081805DN.txt,people,Mr Makau
1995,95081805DN.txt,places,Nyanza Province
1995,95081805DN.txt,places,Kamba
1995,95081805DN.txt,places,Kisumu
1995,95081805DN.txt,organizations,Torn Mboya Lahour College
1995,95081805DN.txt,organizations,NATION Correspondent Information and Broadcasting
1995,95081805DN.txt,organizations,Ministry of Health
1995,95082109DN.txt,people,Mariam Mesaret
1995,95082109DN.txt,people,Mesaret
1995,95082109DN.txt,places,Egypt
1995,95082109DN.txt,places,Cairo
1995,95082109DN.txt,organizations,Egypt Air
1995,95082717SN.txt,people,Mbugua
1995,95082717SN.txt,people,Isabel Mbugua
1995,95082717SN.txt,places,Antwerp
1995,95082717SN.txt,places,Tanzania
1995,95082717SN.txt,places,Mwanza
1995,95082717SN.txt,places,Africa
1995,95082717SN.txt,organizations,London School of Hygiene and Tropical Medicine
1995,95082717SN.txt,organizations,African Medical Research Foundation
1995,95082717SN.txt,organizations,Institute of Tropical Medicine
1995,95082717SN.txt,organizations,Government
1995,95082717SN.txt,organizations,Tanzania National Institute for Medical Research
1995,95082717SN.txt,organizations,Amref
1995,95082717SN.txt,organizations,Tanzania Ministry of Health
1995,95090611DN.txt,people,Hiroshi Nakajima
1995,95090611DN.txt,people,Priscilla Misihairabwi
1995,95090611DN.txt,people,Lori Heise
1995,95090611DN.txt,places,Africa
1995,95090611DN.txt,places,Harare
1995,95090611DN.txt,places,Beijing
1995,95090611DN.txt,places,Beijing
1995,95090611DN.txt,places,Asia
1995,95090611DN.txt,places,Zimbabwe
1995,95090611DN.txt,organizations,World Health Organisation
1995,95090611DN.txt,organizations,WHAM
1995,95090611DN.txt,organizations,Conference
1995,95090611DN.txt,organizations,Reuter
1995,95090611DN.txt,organizations,Women's Health Advocates on Microbicides
1995,95091215DN.txt,people,Gideon Mutiso
1995,95091215DN.txt,people,Mr Angatia
1995,95091215DN.txt,people,Prof Saitoti
1995,95091215DN.txt,people,Mr Joshua Angatia
1995,95091215DN.txt,people,Prof Francis Gichaga
1995,95091215DN.txt,people,George Saitoti
1995,95091215DN.txt,people,Saitoti
1995,95091215DN.txt,people,Pharis Kuindwa
1995,95091215DN.txt,places,Nairobi
1995,95091215DN.txt,places,Tanzania
1995,95091215DN.txt,places,Kenya
1995,95091215DN.txt,places,Africa
1995,95091215DN.txt,places,Uganda
1995,95091215DN.txt,places,South Africa
1995,95091215DN.txt,organizations,University of Nairobi Students Aids Control
1995,95091215DN.txt,organizations,Nairobi University Vice
1995,95091215DN.txt,organizations,Minister for Health
1995,95091215DN.txt,organizations,Kenyatta International Conference Centre
1995,95091215DN.txt,organizations,Government
1995,95091215DN.txt,organizations,International Students Conference
1995,95091304DN.txt,people,Francois Kanyamihanda
1995,95091304DN.txt,people,Mr I. Herman
1995,95091304DN.txt,people,Wang-oi Njau
1995,95091304DN.txt,people,Wang-oi Njau
1995,95091304DN.txt,people,Mr Ochan
1995,95091304DN.txt,people,Mr Wilfred Lokol Ochan
1995,95091304DN.txt,places,Nairobi
1995,95091304DN.txt,places,Tanzania
1995,95091304DN.txt,places,Kenya
1995,95091304DN.txt,places,Belgium
1995,95091304DN.txt,places,East Africa
1995,95091304DN.txt,places,Uganda
1995,95091304DN.txt,places,South Africa
1995,95091304DN.txt,places,Rwanda
1995,95091304DN.txt,organizations,Kenyatta International Conference Centre
1995,95091304DN.txt,organizations,REBECCA NDUKU
1995,95091304DN.txt,organizations,International Students Conference
1995,95091304DN.txt,organizations,Family Planning Association of Uganda
1995,95091304DN.txt,organizations,NATION Correspondents Makerere University
1995,95091304DN.txt,organizations,Catholic Church
1995,95091304DN.txt,organizations,Makerere University
1995,95091304DN.txt,organizations,Nairobi University
1995,95091304DN.txt,organizations,Ministry of Education
1995,95091809DN.txt,places,Egypt
1995,95091809DN.txt,places,France
1995,95091809DN.txt,places,Cairo
1995,95091809DN.txt,places,Cairo
1995,95091809DN.txt,places,Paris
1995,95091809DN.txt,places,Africa
1995,95091809DN.txt,organizations,Egyptian Organisation of Human Rights
1995,95091809DN.txt,organizations,EOHR
1995,95091809DN.txt,organizations,Sheikh Gad al-Haq Ali Gad
1995,95091911DN.txt,people,DEBORAH CHARLES CHIANG
1995,95091911DN.txt,people,Myo Thant
1995,95091911DN.txt,people,Peter Godwin
1995,95091911DN.txt,people,Godwin
1995,95091911DN.txt,places,Myanmar
1995,95091911DN.txt,places,Burma
1995,95091911DN.txt,places,Laos
1995,95091911DN.txt,places,Pacific
1995,95091911DN.txt,places,Africa
1995,95091911DN.txt,places,Asia
1995,95091911DN.txt,places,Vietnam
1995,95091911DN.txt,organizations,Myo Thant
1995,95091911DN.txt,organizations,World Health Organisation
1995,95091911DN.txt,organizations,Asian Development Bank
1995,95091911DN.txt,organizations,Third International Conference
1995,95091911DN.txt,organizations,United Nations Development Programme
1995,95092104SS.txt,people,Mr Angatia
1995,95092104SS.txt,people,Mr Joshua Angatia
1995,95092104SS.txt,people,FRANCIS MWAKA
1995,95092104SS.txt,organizations,Ministry of Planning and National Development
1995,95092104SS.txt,organizations,Government
1995,95092104SS.txt,organizations,Coast Province
1995,95092104SS.txt,organizations,Ministry of Health
1995,95092105SS.txt,people,Alexander Tomasz
1995,95092105SS.txt,people,KARIUKI WANGAI Ever
1995,95092105SS.txt,places,New York
1995,95092105SS.txt,places,Kenya
1995,95092105SS.txt,places,Zaire
1995,95092105SS.txt,places,Latin America
1995,95092105SS.txt,places,Europe
1995,95092105SS.txt,places,Russia
1995,95092105SS.txt,places,Netherlands
1995,95092105SS.txt,organizations,Rockfeller University
1995,95092105SS.txt,organizations,Unicef
1995,95092105SS.txt,organizations,World Health Organisation
1995,95092105SS.txt,organizations,Unicef
1995,95092105SS.txt,organizations,Global Child Health News & Review
1995,95092105SS.txt,organizations,United Nations
1995,95092201DN.txt,people,James Mwanzia
1995,95092201DN.txt,people,CATHERINE MGENDI
1995,95092201DN.txt,places,Nairobi
1995,95092201DN.txt,places,Kenya
1995,95092201DN.txt,organizations,STD
1995,95092201DN.txt,organizations,Unesco
1995,95092201DN.txt,organizations,World Bank
1995,95092201DN.txt,organizations,World Health Organisation
1995,95092201DN.txt,organizations,UNAids
1995,95092201DN.txt,organizations,UN Development Programme
1995,95092201DN.txt,organizations,Unicef
1995,95092201DN.txt,organizations,Global Programme
1995,95092201DN.txt,organizations,Ministry of Health
1995,95092406SN.txt,people,James Walsh
1995,95092406SN.txt,people,Bobby
1995,95092406SN.txt,people,Michael Kennedy
1995,95092406SN.txt,people,Mr Mwai Kibaki
1995,95092406SN.txt,people,Ethel Kennedy
1995,95092406SN.txt,people,Richard Pryor
1995,95092406SN.txt,people,Kennedy
1995,95092406SN.txt,people,Ndingi Mwana
1995,95092406SN.txt,people,Dr Walsh
1995,95092406SN.txt,people,Paul Hill
1995,95092406SN.txt,places,Atlantic
1995,95092406SN.txt,places,America
1995,95092406SN.txt,places,Belfast
1995,95092406SN.txt,places,Ireland
1995,95092406SN.txt,places,Kennedy
1995,95092406SN.txt,places,South Ireland
1995,95092406SN.txt,places,Dungarvan
1995,95092406SN.txt,organizations,UK Press
1995,95092406SN.txt,organizations,Daily Express
1995,95092406SN.txt,organizations,Express
1995,95092406SN.txt,organizations,Sinn Fein
1995,95092406SN.txt,organizations,UK
1995,95092406SN.txt,organizations,Angel of Death
1995,95092406SN.txt,organizations,Royal Court of Justice
1995,95092417SN.txt,people,Sheikh Ahmed Kuftaro
1995,95092417SN.txt,people,Reverend Sun Myung Moon
1995,95092417SN.txt,people,Sun Myung Moon
1995,95092417SN.txt,people,H. E. Canaan S. Banana
1995,95092417SN.txt,people,Matt
1995,95092417SN.txt,people,Ronald Reagan
1995,95092417SN.txt,people,H. G. Dr. Paulos Mar Gregarious
1995,95092417SN.txt,people,Noah Abraham
1995,95092417SN.txt,people,John Paul II
1995,95092417SN.txt,people,Ms. Maureen Reagan
1995,95092417SN.txt,people,Mrs. Sadat
1995,95092417SN.txt,people,Dr. Abdel Aziz Hegazy
1995,95092417SN.txt,people,FREDERICK WAKHISI
1995,95092417SN.txt,people,Martin Luther
1995,95092417SN.txt,people,Moses Gautama Buddha
1995,95092417SN.txt,people,Mrs. Hak Ja Han Moon
1995,95092417SN.txt,people,Adam
1995,95092417SN.txt,people,H. E. Francisco Morales Bermudez
1995,95092417SN.txt,people,H. E. Douglas MacArthur II
1995,95092417SN.txt,people,Mrs. Moon
1995,95092417SN.txt,people,Edward Heath
1995,95092417SN.txt,people,H. E. Kenneth Kaunda
1995,95092417SN.txt,people,Sheikh Ahmed Zabarah
1995,95092417SN.txt,people,Reverend Moon
1995,95092417SN.txt,people,Indira Gandhi
1995,95092417SN.txt,people,Mrs. Moons
1995,95092417SN.txt,places,United States
1995,95092417SN.txt,places,Kenya
1995,95092417SN.txt,places,Mohammed
1995,95092417SN.txt,places,Syria
1995,95092417SN.txt,places,Israel
1995,95092417SN.txt,places,Heaven
1995,95092417SN.txt,places,Kenya
1995,95092417SN.txt,places,Yemen
1995,95092417SN.txt,places,United States of America
1995,95092417SN.txt,places,Peru
1995,95092417SN.txt,places,Nazareth
1995,95092417SN.txt,places,China
1995,95092417SN.txt,places,Providence
1995,95092417SN.txt,places,Washington
1995,95092417SN.txt,places,Earth
1995,95092417SN.txt,places,Manhattan Centre
1995,95092417SN.txt,places,Satan
1995,95092417SN.txt,places,Inc
1995,95092417SN.txt,places,Delhi
1995,95092417SN.txt,places,Jesus
1995,95092417SN.txt,places,Providence
1995,95092417SN.txt,places,Korea
1995,95092417SN.txt,places,Sudan
1995,95092417SN.txt,places,USA
1995,95092417SN.txt,places,Rwanda
1995,95092417SN.txt,places,Egypt
1995,95092417SN.txt,places,New York
1995,95092417SN.txt,places,Zambia
1995,95092417SN.txt,places,Brazil
1995,95092417SN.txt,places,Seoul Korea
1995,95092417SN.txt,places,Japan
1995,95092417SN.txt,places,Zimbabwe
1995,95092417SN.txt,organizations,Heart of God
1995,95092417SN.txt,organizations,Panda Motor Corporation
1995,95092417SN.txt,organizations,Reverend Sun Myung Moon
1995,95092417SN.txt,organizations,Seilo Machinery
1995,95092417SN.txt,organizations,Unification of World Christianity
1995,95092417SN.txt,organizations,Roman Catholic Church
1995,95092417SN.txt,organizations,Christian Church
1995,95092417SN.txt,organizations,Universe
1995,95092417SN.txt,organizations,Holy Trinity
1995,95092417SN.txt,organizations,Unity
1995,95092417SN.txt,organizations,Washinglon Times Corp
1995,95092417SN.txt,organizations,Unification Movement & Business Enterprise The Unificatit'n Church
1995,95092417SN.txt,organizations,Way of Salvation
1995,95092417SN.txt,organizations,Unification Church
1995,95092417SN.txt,organizations,Divine Principle
1995,95092417SN.txt,organizations,Kingdom of God on Earth
1995,95092417SN.txt,organizations,Holy Spirit Association
1995,95092417SN.txt,organizations,George & Barbara Bush
1995,95092417SN.txt,organizations,World Council of Churches
1995,95092417SN.txt,organizations,International Religious Foundation
1995,95092417SN.txt,organizations,United Nations
1995,95092417SN.txt,organizations,Second Coming of Christ
1995,95092417SN.txt,organizations,Catholic Church
1995,95092417SN.txt,organizations,True Parents
1995,95092417SN.txt,organizations,World Media Conference
1995,95092417SN.txt,organizations,Unification Movement
1995,95092417SN.txt,organizations,UNIFICATION MOVEMENT Reverend Moon
1995,95092417SN.txt,organizations,International Ocean Enterprises
1995,95092417SN.txt,organizations,Easter Morning
1995,95092417SN.txt,organizations,Satan
1995,95092417SN.txt,organizations,Couples International Holy Blessing
1995,95092417SN.txt,organizations,International Holy Weddings
1995,95092417SN.txt,organizations,Confucius
1995,95092417SN.txt,organizations,Summit Council for World Peace
1995,95092417SN.txt,organizations,Heb
1995,95092417SN.txt,organizations,First Lady of Egypt
1995,95092417SN.txt,organizations,Master Marine
1995,95092417SN.txt,organizations,Syrian Orthodox Church
1995,95092417SN.txt,organizations,Government
1995,95092417SN.txt,organizations,Seiyge Times
1995,95092417SN.txt,organizations,University Professors
1995,95092417SN.txt,organizations,Reverend Moon
1995,95092417SN.txt,organizations,Kingdom of Heaven
1995,95092417SN.txt,organizations,Adam & Eve
1995,95092417SN.txt,organizations,Martin Luther King
1995,95092417SN.txt,organizations,Deville Principle
1995,95092419SN.txt,people,Marie Stopes Kencom Clinic
1995,95092419SN.txt,people,Marie Stopes
1995,95092419SN.txt,places,Nairobi
1995,95092419SN.txt,places,Mombasa
1995,95092419SN.txt,places,Great Britain
1995,95092419SN.txt,places,India
1995,95092419SN.txt,places,Kenya
1995,95092419SN.txt,places,Canada
1995,95092419SN.txt,places,United States China
1995,95092419SN.txt,places,Kisumu
1995,95092419SN.txt,places,Australia
1995,95092419SN.txt,places,Netherlands
1995,95092419SN.txt,places,New Zealand
1995,95092419SN.txt,places,South Korea
1995,95092419SN.txt,organizations,USAID
1995,95092419SN.txt,organizations,Population Information Programme
1995,95092419SN.txt,organizations,United States Agency for International Development
1995,95092419SN.txt,organizations,Innovative Communications Systems
1995,95092704DN.txt,people,Alexander Tomasz
1995,95092704DN.txt,people,KARIUKI WANGAI Ever
1995,95092704DN.txt,places,New York
1995,95092704DN.txt,places,Kenya
1995,95092704DN.txt,places,Zaire
1995,95092704DN.txt,places,Latin America
1995,95092704DN.txt,places,Europe
1995,95092704DN.txt,places,Russia
1995,95092704DN.txt,places,Netherlands
1995,95092704DN.txt,organizations,Rockfeller University
1995,95092704DN.txt,organizations,Unicef
1995,95092704DN.txt,organizations,World Health Organisation
1995,95092704DN.txt,organizations,Unicef
1995,95092704DN.txt,organizations,Global Child Health News & Review
1995,95092704DN.txt,organizations,United Nations
1995,95092714DN.txt,places,United States
1995,95092714DN.txt,places,France
1995,95092714DN.txt,places,Britain
1995,95092714DN.txt,places,Ireland
1995,95092714DN.txt,places,Australia
1995,95092714DN.txt,places,Netherlands
1995,95092714DN.txt,places,Germany
1995,95092714DN.txt,places,Switzerland
1995,95092714DN.txt,places,Italy
1995,95092714DN.txt,organizations,Glaxo Wellcome Pic
1995,95092714DN.txt,organizations,Delta
1995,95092714DN.txt,organizations,Medical Research Council
1995,95092714DN.txt,organizations,Reuter
1995,95092714DN.txt,organizations,Glaxo Wellcome
1995,95092714DN.txt,organizations,Glaxo
1995,95092802DN.txt,places,Kenya
1995,95092802DN.txt,places,Africa
1995,95092802DN.txt,organizations,BBC
1995,95092802DN.txt,organizations,MRC
1995,95092802DN.txt,organizations,Kenya Medical Research Institute
1995,95092802DN.txt,organizations,Medical Research Council
1995,95092816DN.txt,people,Martin Hobdell
1995,95092816DN.txt,people,Hobdell
1995,95092816DN.txt,places,Kenya
1995,95092816DN.txt,places,Maputo
1995,95092816DN.txt,organizations,World Health Organisation
1995,95092816DN.txt,organizations,University of Western Cape
1995,95092816DN.txt,organizations,Faculty of Dentistry
1995,95101028DN.txt,people,Elizabeth Reid
1995,95101028DN.txt,people,Reid
1995,95101028DN.txt,people,Ms Reid
1995,95101028DN.txt,people,Nancy Asanga
1995,95101028DN.txt,places,Nairobi
1995,95101028DN.txt,organizations,Inter
1995,95101028DN.txt,organizations,World Bank
1995,95101028DN.txt,organizations,Unesco
1995,95101028DN.txt,organizations,UN Development
1995,95101028DN.txt,organizations,UNAids
1995,95101028DN.txt,organizations,Unicef
1995,95101028DN.txt,organizations,UNDP
1995,95101028DN.txt,organizations,UN Programme
1995,95101028DN.txt,organizations,Continental Hotel
1995,95101202SS.txt,places,Kenya
1995,95101202SS.txt,places,Zaire
1995,95101202SS.txt,places,Western Kenya
1995,95101202SS.txt,places,Burundi
1995,95101202SS.txt,places,Uganda
1995,95101202SS.txt,places,Mombasa
1995,95101202SS.txt,places,Rwanda
1995,95101202SS.txt,organizations,MLV Infection Among Long Distance Truck Drivers
1995,95101202SS.txt,organizations,University of California
1995,95101202SS.txt,organizations,Kenya Medical Research Institute
1995,95101202SS.txt,organizations,Centre for Aids Prevention Studies in Sa
1995,95102003DN.txt,people,Martin Kayo
1995,95102003DN.txt,people,Kayo
1995,95102003DN.txt,people,Mwanzia
1995,95102003DN.txt,people,KURGAT MARINDANY
1995,95102003DN.txt,people,James Mwanzia
1995,95102003DN.txt,people,Raphael Tuju
1995,95102003DN.txt,places,Nairobi
1995,95102003DN.txt,places,Tanzania
1995,95102003DN.txt,places,Kenya
1995,95102003DN.txt,places,Mwanza
1995,95102003DN.txt,places,Africa
1995,95102003DN.txt,organizations,InterContinental
1995,95102003DN.txt,organizations,Government
1995,95102003DN.txt,organizations,Ministry of Health
